Arrest_Date,Investigator_name,Location ,Prison_Number,id
1/28/2005,Iain,Barcarena,405272,1
10/29/2005,Dane,Ban Bueng,892215,2
6/26/2015,Kris,Huallanca,707223,3
12/18/2011,Reinhard,Lidingö,147201,4
12/23/2017,Forest,Stockholm,737631,5
12/24/2023,Burt,Nugas,931365,6
2/10/2015,Granville,Jiaokui,864423,7
2/18/2002,Rudie,Clervaux,192124,8
3/26/2005,Tris,Sabaneta,157539,9
9/15/2007,Gibb,Fukiage-fujimi,728437,10
6/19/2015,Sigvard,Xinning,403966,11
1/27/2015,Germaine,Partikan,389094,12
3/7/2003,Maynord,Liuji,646005,13
10/20/2006,Borden,Sukarama,116110,14
10/23/2009,Nero,Wanju,625761,15
6/11/2004,Beauregard,Adigeni,729976,16
5/10/1999,Culley,Selat,911615,17
12/24/2000,Tamas,Molde,463084,18
2/20/2008,Camey,Laotai,146652,19
12/23/1999,Tynan,Kiambu,841098,20
3/15/1999,Kristoforo,Cilegong,823400,21
12/25/2010,Inigo,Namangan,948869,22
4/9/2013,D'arcy,Filiatrá,654647,23
3/11/2016,Nickola,Si Thep,505258,24
12/22/2008,Roi,Tintafor,246996,25
12/7/1995,Lewes,Xinyang,784672,26
11/15/2005,Claudius,Brengkok,280210,27
12/5/2021,Riccardo,Nakhon Luang,840862,28
5/7/2000,Hermie,Purut,682416,29
8/4/2005,Ransom,Xifangcheng,767222,30
5/15/2009,Filmore,Liangzeng,159200,31
6/11/2004,Anderson,Krosno Odrzańskie,329686,32
1/17/2021,Magnum,Digdig,996368,33
10/27/1996,Alan,Dolní Dvořiště,659601,34
2/3/2000,Paige,Ocongate,812488,35
11/9/2022,Cammy,Kuvandyk,683681,36
4/30/2018,Konstantin,Gaya,778916,37
8/18/2015,Roland,Tunggaoen Timur,208047,38
4/19/2013,Freemon,Rendeng,946347,39
9/26/2020,Oates,Bafatá,587406,40
4/3/2011,Chaunce,Panikian,865049,41
9/16/2004,Brnaba,Cikadongdong,332893,42
12/19/1999,Symon,Décines-Charpieu,374359,43
6/1/2003,Nicolis,Barcelona,787804,44
11/16/2022,Isacco,Tucson,947622,45
12/31/2009,Thorndike,Cadiz,631201,46
2/2/2004,See,Volokolamsk,360789,47
2/1/2000,Cordy,Darong,124834,48
5/28/2017,Jaimie,Eirado,214938,49
11/6/2015,Odo,Strohonivka,700277,50
8/2/2021,Stephan,Feyẕābād,938600,51
2/1/2023,Gaelan,Santi Suk,176547,52
2/4/2006,Bent,Dolulolong,623788,53
2/19/2017,Kahlil,Andong,621834,54
1/20/2015,Ingra,Bologna,344041,55
2/19/2008,Giselbert,Libei,156691,56
5/1/2024,Heinrik,Bardo,609526,57
11/26/2021,Stephen,Warlubie,716464,58
3/7/2002,Conway,Sukabatu,573497,59
11/28/1998,Orland,Bochov,117117,60
6/19/2023,Odo,Nyandoma,296615,61
11/3/2009,Hakeem,Bromma,434075,62
5/7/2006,Sherwynd,Ojiya,352451,63
12/16/2001,Efrem,Al Burayqah,972226,64
6/18/2022,Ignazio,Bagou,436492,65
2/3/2023,Ravi,Ołpiny,371314,66
4/25/2002,Holden,Bern,467663,67
5/20/2017,Thatcher,Torez,226745,68
7/30/1998,Lewie,Londres,498983,69
3/27/1996,Tabb,Shijia,455168,70
2/3/1998,Milo,Shengli,478318,71
11/20/1997,Cly,Manhush,917161,72
8/3/2012,Erie,Bealanana,928862,73
11/4/2018,Holden,Kemlya,937840,74
8/18/2009,Federico,Darungan Lor,641581,75
4/27/1998,Dylan,Qinglung,243680,76
3/9/2003,Chic,Bigaa,234661,77
12/30/2017,Kinnie,Jianshe,747398,78
5/1/2009,Rutger,Kilingi-Nõmme,506469,79
4/2/1996,Townsend,Balekersukamaju,133762,80
8/22/2001,Clifford,Malasin,245447,81
11/28/2006,Elmore,Maunatlala,304276,82
3/10/1998,Morgun,Penha,200963,83
6/2/2019,Aleksandr,Marumori,789274,84
3/19/2003,Herold,Castañas,579942,85
5/23/2008,Giffy,Donggu,463179,86
3/11/2023,Marlin,Sarae,184290,87
9/4/1997,Richie,Wailebe,566751,88
4/12/2012,Sullivan,Changbu,257095,89
8/12/1999,Chrisy,Niedrzwica Duża,944959,90
3/9/2015,Sterne,Kamennogorsk,228919,91
2/26/2004,Mandel,Bulri,139700,92
11/16/1996,Manuel,Iwonicz-Zdrój,602011,93
8/13/2013,Wynn,At Tawāhī,547954,94
1/3/2023,Zed,Toledo,573601,95
6/28/2003,Web,Ýdra,582223,96
9/11/1998,Sammy,Stepanovićevo,784431,97
10/25/2012,Kaspar,Keroak,104697,98
11/13/2004,Constantine,Toyonaka,933101,99
9/15/2010,Byrann,Jackson,491838,100
6/11/2003,Rurik,San Jacinto,641362,101
8/9/1996,Griffin,Bansko,898148,102
1/4/2013,Renado,Yuscarán,684596,103
7/9/1999,Skippy,Keetmanshoop,138886,104
11/10/2015,Harcourt,Amolatar,391317,105
11/29/1996,Gun,Nankun,827164,106
9/22/2002,Dur,Kokaj,955579,107
10/22/2003,Kelsey,Aleksandrów,286547,108
5/27/2020,Gustav,Vicente Guerrero,366187,109
7/9/2010,John,Puente Alto,434528,110
2/29/2020,Bradney,Béja,406355,111
6/12/2008,Kelvin,Ryōtsu-minato,758838,112
11/29/2001,Selby,Cesson,958632,113
5/24/2021,Dex,Springfield,234818,114
6/18/2020,Weylin,Kratovo,140345,115
9/18/2018,Allin,Noda,973270,116
9/24/2016,Emmet,Dabaozi,116157,117
5/21/2020,Ric,Tangchi,101316,118
8/22/2004,Rog,Benito Juarez,752695,119
12/15/2008,Brit,Vale da Serra,655789,120
6/26/2000,Fonzie,Balitoc,337059,121
2/3/2020,Elwin,Totoras,205705,122
